,index,Slope Score,geometry
127,255,-2.5151442460910375e-05,"POLYGON ((77.75731478621262 16.45396869113792, 77.82313980485131 16.47219977477226, 77.84199173351533 16.40863437476491, 77.77616641528547 16.39047749620954, 77.75731478621262 16.45396869113792))"
128,256,-2.3941591070408672e-05,"POLYGON ((77.77616641528547 16.39047749620954, 77.84199173351533 16.40863437476491, 77.86076056859183 16.34504771764449, 77.79493498041418 16.32696502219315, 77.77616641528547 16.39047749620954))"
129,257,-2.3941591070408672e-05,"POLYGON ((77.77616641528547 16.39047749620954, 77.84199173351533 16.40863437476491, 77.86076056859183 16.34504771764449, 77.79493498041418 16.32696502219315, 77.77616641528547 16.39047749620954))"
130,260,-3.121605043921021e-05,"POLYGON ((77.81362058013842 16.26343136927998, 77.87944640899686 16.28143990354242, 77.89804935324534 16.2178110323966, 77.83222331259898 16.19987663746818, 77.81362058013842 16.26343136927998))"
131,261,-3.121605043921021e-05,"POLYGON ((77.81362058013842 16.26343136927998, 77.87944640899686 16.28143990354242, 77.89804935324534 16.2178110323966, 77.83222331259898 16.19987663746818, 77.81362058013842 16.26343136927998))"
132,264,9.953808820349512e-06,"POLYGON ((77.85074327553771 16.13630092656378, 77.91656949945094 16.15416120395238, 77.93500694532598 16.09049051776345, 77.86918056629723 16.0727043361815, 77.85074327553771 16.13630092656378))"
133,265,9.953808820349512e-06,"POLYGON ((77.85074327553771 16.13630092656378, 77.91656949945094 16.15416120395238, 77.93500694532598 16.09049051776345, 77.86918056629723 16.0727043361815, 77.85074327553771 16.13630092656378))"
134,268,-1.0059892538107294e-05,"POLYGON ((77.88753528182086 16.00908696574575, 77.95336178818118 16.02679907319273, 77.97163412492583 15.96308696941333, 77.90580751865257 15.94544891449148, 77.88753528182086 16.00908696574575))"
135,269,-1.0059892538107294e-05,"POLYGON ((77.88753528182086 16.00908696574575, 77.95336178818118 16.02679907319273, 77.97163412492583 15.96308696941333, 77.90580751865257 15.94544891449148, 77.88753528182086 16.00908696574575))"
136,270,2.7577939566780193e-05,"POLYGON ((77.90580751865257 15.94544891449148, 77.97163412492583 15.96308696941333, 77.98982405206731 15.89935430540941, 77.92399737293674 15.88179028146514, 77.90580751865257 15.94544891449148))"
137,271,2.7577939566780193e-05,"POLYGON ((77.90580751865257 15.94544891449148, 77.97163412492583 15.96308696941333, 77.98982405206731 15.89935430540941, 77.92399737293674 15.88179028146514, 77.90580751865257 15.94544891449148))"
138,272,-2.6127853317112445e-05,"POLYGON ((77.92399737293674 15.88179028146514, 77.98982405206731 15.89935430540941, 78.0079316657113 15.83560117997709, 77.94210494041818 15.8181111655255, 77.92399737293674 15.88179028146514))"
139,273,-2.6127853317112445e-05,"POLYGON ((77.92399737293674 15.88179028146514, 77.98982405206731 15.89935430540941, 78.0079316657113 15.83560117997709, 77.94210494041818 15.8181111655255, 77.92399737293674 15.88179028146514))"
140,274,2.5313959734577312e-05,"POLYGON ((77.42849570198777 17.73888782638406, 77.49439316702939 17.75860641834339, 77.51492922388731 17.69541282691789, 77.44903089112378 17.67576890235657, 77.42849570198777 17.73888782638406))"
141,275,2.5313959734577312e-05,"POLYGON ((77.42849570198777 17.73888782638406, 77.49439316702939 17.75860641834339, 77.51492922388731 17.69541282691789, 77.44903089112378 17.67576890235657, 77.42849570198777 17.73888782638406))"
142,276,6.275190980852208e-05,"POLYGON ((77.44903089112378 17.67576890235657, 77.51492922388731 17.69541282691789, 77.53538008759149 17.63219595696265, 77.46948092436379 17.61262667653566, 77.44903089112378 17.67576890235657))"
143,277,6.275190980852208e-05,"POLYGON ((77.44903089112378 17.67576890235657, 77.51492922388731 17.69541282691789, 77.53538008759149 17.63219595696265, 77.46948092436379 17.61262667653566, 77.44903089112378 17.67576890235657))"
144,278,2.461233523577383e-05,"POLYGON ((77.46948092436379 17.61262667653566, 77.53538008759149 17.63219595696265, 77.55574586546797 17.56895591262123, 77.48984590861043 17.54946125311655, 77.46948092436379 17.61262667653566))"
145,279,2.461233523577383e-05,"POLYGON ((77.46948092436379 17.61262667653566, 77.53538008759149 17.63219595696265, 77.55574586546797 17.56895591262123, 77.48984590861043 17.54946125311655, 77.46948092436379 17.61262667653566))"
146,284,-1.506920706294924e-05,"POLYGON ((77.53032115574753 17.42306122920532, 77.5962225910427 17.44240671629226, 77.61633375139326 17.37909777153289, 77.55043163045566 17.35982683604714, 77.53032115574753 17.42306122920532))"
147,285,-1.506920706294924e-05,"POLYGON ((77.53032115574753 17.42306122920532, 77.5962225910427 17.44240671629226, 77.61633375139326 17.37909777153289, 77.55043163045566 17.35982683604714, 77.53032115574753 17.42306122920532))"
148,286,0.0001156149772327884,"POLYGON ((77.55043163045566 17.35982683604714, 77.61633375139326 17.37909777153289, 77.63636025122013 17.31576606684554, 77.57045747980541 17.29656965996054, 77.55043163045566 17.35982683604714))"
149,287,0.0001156149772327884,"POLYGON ((77.55043163045566 17.35982683604714, 77.61633375139326 17.37909777153289, 77.63636025122013 17.31576606684554, 77.57045747980541 17.29656965996054, 77.55043163045566 17.35982683604714))"
150,288,-3.29952226557965e-05,"POLYGON ((77.57045747980541 17.29656965996054, 77.63636025122013 17.31576606684554, 77.6563021958482 17.2524117053205, 77.59039880871038 17.23328980408984, 77.57045747980541 17.29656965996054))"
151,289,-3.29952226557965e-05,"POLYGON ((77.57045747980541 17.29656965996054, 77.63636025122013 17.31576606684554, 77.6563021958482 17.2524117053205, 77.59039880871038 17.23328980408984, 77.57045747980541 17.29656965996054))"
152,290,2.6973298360183037e-05,"POLYGON ((77.59039880871038 17.23328980408984, 77.6563021958482 17.2524117053205, 77.67615969020149 17.18903478984021, 77.61025572168569 17.16998737137203, 77.59039880871038 17.23328980408984))"
153,291,2.6973298360183037e-05,"POLYGON ((77.59039880871038 17.23328980408984, 77.6563021958482 17.2524117053205, 77.67615969020149 17.18903478984021, 77.61025572168569 17.16998737137203, 77.59039880871038 17.23328980408984))"
154,292,1.0156115477602967e-05,"POLYGON ((77.61025572168569 17.16998737137203, 77.67615969020149 17.18903478984021, 77.69593283880285 17.12563542308023, 77.63002832284771 17.10666246453767, 77.61025572168569 17.16998737137203))"
155,293,1.0156115477602967e-05,"POLYGON ((77.61025572168569 17.16998737137203, 77.67615969020149 17.18903478984021, 77.69593283880285 17.12563542308023, 77.63002832284771 17.10666246453767, 77.61025572168569 17.16998737137203))"
156,298,4.6398621430855036e-05,"POLYGON ((77.66932100420252 16.97994563841495, 77.73522651483468 16.99876974539454, 77.75474724930368 16.93530363879391, 77.68884129063258 16.91655392356393, 77.66932100420252 16.97994563841495))"
157,299,4.6398621430855036e-05,"POLYGON ((77.66932100420252 16.97994563841495, 77.73522651483468 16.99876974539454, 77.75474724930368 16.93530363879391, 77.68884129063258 16.91655392356393, 77.66932100420252 16.97994563841495))"
158,304,-1.7161894035350814e-05,"POLYGON ((77.72763026759515 16.78970439985427, 77.79353702573032 16.80830539936476, 77.81280627231482 16.74477346964518, 77.74689916196724 16.72624679421954, 77.72763026759515 16.78970439985427))"
159,305,-1.7161894035350814e-05,"POLYGON ((77.72763026759515 16.78970439985427, 77.79353702573032 16.80830539936476, 77.81280627231482 16.74477346964518, 77.74689916196724 16.72624679421954, 77.72763026759515 16.78970439985427))"
160,312,-6.264559669470352e-05,"POLYGON ((77.80420468328271 16.53574381734073, 77.87011266486395 16.55404765491263, 77.88904801632775 16.49042937766319, 77.82313980485131 16.47219977477226, 77.80420468328271 16.53574381734073))"
161,313,-6.264559669470352e-05,"POLYGON ((77.80420468328271 16.53574381734073, 77.87011266486395 16.55404765491263, 77.88904801632775 16.49042937766319, 77.82313980485131 16.47219977477226, 77.80420468328271 16.53574381734073))"
162,314,0.0002816937481409701,"POLYGON ((77.82313980485131 16.47219977477226, 77.88904801632775 16.49042937766319, 77.90790014526588 16.42678976517733, 77.84199173351533 16.40863437476491, 77.82313980485131 16.47219977477226))"
163,315,0.0002816937481409701,"POLYGON ((77.82313980485131 16.47219977477226, 77.88904801632775 16.49042937766319, 77.90790014526588 16.42678976517733, 77.84199173351533 16.40863437476491, 77.82313980485131 16.47219977477226))"
164,320,-3.7504747168174924e-05,"POLYGON ((77.87944640899686 16.28143990354242, 77.94535513394499 16.29944693536366, 77.96395819186766 16.23574391798342, 77.89804935324534 16.2178110323966, 77.87944640899686 16.28143990354242))"
165,321,-3.7504747168174924e-05,"POLYGON ((77.87944640899686 16.28143990354242, 77.94535513394499 16.29944693536366, 77.96395819186766 16.23574391798342, 77.89804935324534 16.2178110323966, 77.87944640899686 16.28143990354242))"
166,324,4.2140010720918666e-05,"POLYGON ((77.91656949945094 16.15416120395238, 77.98247842362782 16.17201996526371, 78.00091592730755 16.10827517669631, 77.93500694532598 16.09049051776345, 77.91656949945094 16.15416120395238))"
167,325,4.2140010720918666e-05,"POLYGON ((77.91656949945094 16.15416120395238, 77.98247842362782 16.17201996526371, 78.00091592730755 16.10827517669631, 77.93500694532598 16.09049051776345, 77.91656949945094 16.15416120395238))"
168,326,-3.9049313583499816e-05,"POLYGON ((77.93500694532598 16.09049051776345, 78.00091592730755 16.10827517669631, 78.0192708005852 16.04450965158186, 77.95336178818118 16.02679907319273, 77.93500694532598 16.09049051776345))"
169,327,-3.9049313583499816e-05,"POLYGON ((77.93500694532598 16.09049051776345, 78.00091592730755 16.10827517669631, 78.0192708005852 16.04450965158186, 77.95336178818118 16.02679907319273, 77.93500694532598 16.09049051776345))"
170,332,9.248112356206504e-06,"POLYGON ((77.98982405206731 15.89935430540941, 78.05573304462841 15.91691678796404, 78.07384060873122 15.85308964711441, 78.0079316657113 15.83560117997709, 77.98982405206731 15.89935430540941))"
171,333,9.248112356206504e-06,"POLYGON ((77.98982405206731 15.89935430540941, 78.05573304462841 15.91691678796404, 78.07384060873122 15.85308964711441, 78.0079316657113 15.83560117997709, 77.98982405206731 15.89935430540941))"
172,336,-1.0228058556279105e-05,"POLYGON ((77.47377180929224 17.82177662688211, 77.539753777866 17.84156851835461, 77.5603759328837 17.7783236083745, 77.49439316702939 17.75860641834339, 77.47377180929224 17.82177662688211))"
173,337,-1.0228058556279105e-05,"POLYGON ((77.47377180929224 17.82177662688211, 77.539753777866 17.84156851835461, 77.5603759328837 17.7783236083745, 77.49439316702939 17.75860641834339, 77.47377180929224 17.82177662688211))"
174,338,3.501741112752937e-06,"POLYGON ((77.49439316702939 17.75860641834339, 77.5603759328837 17.7783236083745, 77.58091274973796 17.71505533900805, 77.51492922388731 17.69541282691789, 77.49439316702939 17.75860641834339))"
175,339,3.501741112752937e-06,"POLYGON ((77.49439316702939 17.75860641834339, 77.5603759328837 17.7783236083745, 77.58091274973796 17.71505533900805, 77.51492922388731 17.69541282691789, 77.49439316702939 17.75860641834339))"
176,340,0.00019452660096621656,"POLYGON ((77.51492922388731 17.69541282691789, 77.58091274973796 17.71505533900805, 77.6013643365803 17.65176381456019, 77.53538008759149 17.63219595696265, 77.51492922388731 17.69541282691789))"
177,341,0.00019452660096621656,"POLYGON ((77.51492922388731 17.69541282691789, 77.58091274973796 17.71505533900805, 77.6013643365803 17.65176381456019, 77.53538008759149 17.63219595696265, 77.51492922388731 17.69541282691789))"
178,342,-1.0827268501099448e-05,"POLYGON ((77.53538008759149 17.63219595696265, 77.6013643365803 17.65176381456019, 77.6217308011603 17.58844913912193, 77.55574586546797 17.56895591262123, 77.53538008759149 17.63219595696265))"
179,343,-1.0827268501099448e-05,"POLYGON ((77.53538008759149 17.63219595696265, 77.6013643365803 17.65176381456019, 77.6217308011603 17.58844913912193, 77.55574586546797 17.56895591262123, 77.53538008759149 17.63219595696265))"
180,344,2.6745316672900645e-06,"POLYGON ((77.55574586546797 17.56895591262123, 77.6217308011603 17.58844913912193, 77.64201225082533 17.5251114165712, 77.57602666444295 17.50569279782464, 77.55574586546797 17.56895591262123))"
181,345,2.6745316672900645e-06,"POLYGON ((77.55574586546797 17.56895591262123, 77.6217308011603 17.58844913912193, 77.64201225082533 17.5251114165712, 77.57602666444295 17.50569279782464, 77.55574586546797 17.56895591262123))"
182,346,2.2899365466505382e-05,"POLYGON ((77.57602666444295 17.50569279782464, 77.64201225082533 17.5251114165712, 77.66220879252037 17.46175075057389, 77.5962225910427 17.44240671629226, 77.57602666444295 17.50569279782464))"
183,347,2.2899365466505382e-05,"POLYGON ((77.57602666444295 17.50569279782464, 77.64201225082533 17.5251114165712, 77.66220879252037 17.46175075057389, 77.5962225910427 17.44240671629226, 77.57602666444295 17.50569279782464))"
184,348,2.1271587203955175e-05,"POLYGON ((77.5962225910427 17.44240671629226, 77.66220879252037 17.46175075057389, 77.68232053278773 17.39836724458475, 77.61633375139326 17.37909777153289, 77.5962225910427 17.44240671629226))"
185,349,2.1271587203955175e-05,"POLYGON ((77.5962225910427 17.44240671629226, 77.66220879252037 17.46175075057389, 77.68232053278773 17.39836724458475, 77.61633375139326 17.37909777153289, 77.5962225910427 17.44240671629226))"
186,350,-7.218532975837353e-06,"POLYGON ((77.61633375139326 17.37909777153289, 77.68232053278773 17.39836724458475, 77.70234757776682 17.33496100184836, 77.63636025122013 17.31576606684554, 77.61633375139326 17.37909777153289))"
187,351,-7.218532975837353e-06,"POLYGON ((77.61633375139326 17.37909777153289, 77.68232053278773 17.39836724458475, 77.70234757776682 17.33496100184836, 77.63636025122013 17.31576606684554, 77.61633375139326 17.37909777153289))"
188,352,-2.8578690779312826e-05,"POLYGON ((77.63636025122013 17.31576606684554, 77.70234757776682 17.33496100184836, 77.72229003319399 17.27153212540004, 77.6563021958482 17.2524117053205, 77.63636025122013 17.31576606684554))"
189,353,-2.8578690779312826e-05,"POLYGON ((77.63636025122013 17.31576606684554, 77.70234757776682 17.33496100184836, 77.72229003319399 17.27153212540004, 77.6563021958482 17.2524117053205, 77.63636025122013 17.31576606684554))"
190,372,-2.5816661608165163e-05,"POLYGON ((77.83199189356075 16.68121980166035, 77.89798284892603 16.69967061879747, 77.91708513551882 16.63602102681372, 77.85109399077558 16.61764449646433, 77.83199189356075 16.68121980166035))"
191,373,-2.5816661608165163e-05,"POLYGON ((77.83199189356075 16.68121980166035, 77.89798284892603 16.69967061879747, 77.91708513551882 16.63602102681372, 77.85109399077558 16.61764449646433, 77.83199189356075 16.68121980166035))"
192,374,6.5918885527496e-05,"POLYGON ((77.85109399077558 16.61764449646433, 77.91708513551882 16.63602102681372, 77.93610396900262 16.57234992096588, 77.87011266486395 16.55404765491263, 77.85109399077558 16.61764449646433))"
193,375,6.5918885527496e-05,"POLYGON ((77.85109399077558 16.61764449646433, 77.91708513551882 16.63602102681372, 77.93610396900262 16.57234992096588, 77.87011266486395 16.55404765491263, 77.85109399077558 16.61764449646433))"
194,376,0.00021211571561152457,"POLYGON ((77.87011266486395 16.55404765491263, 77.93610396900262 16.57234992096588, 77.95503945026269 16.50865740185164, 77.88904801632775 16.49042937766319, 77.87011266486395 16.55404765491263))"
195,377,0.00021211571561152457,"POLYGON ((77.87011266486395 16.55404765491263, 77.93610396900262 16.57234992096588, 77.95503945026269 16.50865740185164, 77.88904801632775 16.49042937766319, 77.87011266486395 16.55404765491263))"
196,378,7.700056205720582e-05,"POLYGON ((77.88904801632775 16.49042937766319, 77.95503945026269 16.50865740185164, 77.97389167977911 16.4449435698716, 77.90790014526588 16.42678976517733, 77.88904801632775 16.49042937766319))"
197,379,7.700056205720582e-05,"POLYGON ((77.88904801632775 16.49042937766319, 77.95503945026269 16.50865740185164, 77.97389167977911 16.4449435698716, 77.90790014526588 16.42678976517733, 77.88904801632775 16.49042937766319))"
